File,Configurations,global_cluster,pocket_cluster,HGG_plddt_mean,HGG_plddt_median,HGG_plddt_count,GESAG_plddt_mean,GESAG_plddt_median,GESAG_plddt_count,atom_plddts_mean,ptm,best_ref_global,best_rmsd_global,best_ref_pocket,best_rmsd_pocket,ref_catalytic_distance_A,model_catalytic_distance_A,catalytic_distance_delta_A,molprobity_score,clashscore,rama_favored_%,rama_outliers_%,rotamer_outliers_%,cbeta_outliers,rms_bonds,rms_angles,cis_proline_%,cis_general_%,cablam_disfavored_%,cablam_outliers_%,cablam_severe_%,cablam_helix,voromqa_dark_score,voromqa_light_score,perres_mean,perres_median,perres_q10,perres_q90,perres_q10_mean,perres_q90_mean
TR_full_model1,full-length,1,1,83.6889,85.6,18,88.2264,88.4,28,81.59,0.93,7P1P.pdb,0.91925132,1MX1_C.pdb,0.325431941,5.20256567,4.780642986,-0.421922684,1.32,3.07,96.55,0.66,0.19,1,0.021,2.07,2.56,0.35,7.8,2.3,0.5,36.14,0.61838,0.490595,0.490595,0.490595,0.490595,0.490595,0.490595,0.490595
TR_full_model2,full-length,1,1,83.3733,85.06,18,87.5682,87.74,28,80.10,0.93,7P1P.pdb,0.929488322,1MX1_C.pdb,0.342145404,5.20256567,4.550113201,-0.652452469,1.37,2.66,95.39,0.99,0,0,0.0199,1.86,2.56,0.18,9.7,2.5,0.5,35.64,0.610003,0.484532,0.484532,0.484532,0.484532,0.484532,0.484532,0.484532
TR_full_model3,full-length,1,1,84.18,86.1,18,87.7868,88.2,28,80.44,0.93,7P1P.pdb,0.899622719,1MX1_C.pdb,0.35691952,5.20256567,4.645530224,-0.557035446,1.43,2.97,95.07,0.66,0,2,0.0203,2.11,0,0.35,11.1,3,0.66,35.15,0.613914,0.493779,0.493779,0.493779,0.493779,0.493779,0.493779,0.493779
TR_full_model4,full-length,1,1,82.44,84.3,18,85.6486,85.74,28,80.01,0.93,7P1P.pdb,0.969986893,1MX1_C.pdb,0.661721934,5.20256567,5.891206741,0.688641071,1.43,2.87,94.9,0.99,0,2,0.0206,1.9,0,0.53,11.1,3.6,1.65,36.63,0.615021,0.485191,0.485191,0.485191,0.485191,0.485191,0.485191,0.485191
TR_full_model5,full-length,1,1,80.2244,83.06,18,85.1286,84.96,28,76.15,0.93,7P1P.pdb,0.970841078,1MX1_C.pdb,0.576333798,5.20256567,4.686766624,-0.515799046,1.66,4.71,93.75,0.66,0,3,0.0202,1.99,0,0.88,10.1,4.1,1.49,33.66,0.6183,0.493059,0.493059,0.493059,0.493059,0.493059,0.493059,0.493059
TR_merged_model1,domain?refined,1,1,85.4222,88,18,89.3068,89.6,28,82.59,0.96,7P1P.pdb,0.901171299,1MX1_C.pdb,0.474437233,5.20256567,5.244445801,0.041880131,0.98,0.88,96.71,0,0,1,0.0181,1.82,4.17,0.25,8.3,2.1,0.95,39.24,0.58772,0.45382,0.45382,0.45382,0.45382,0.45382,0.45382,0.45382
TR_merged_model2,domain?refined,1,1,82.1967,85.45,18,87.095,87.74,28,79.11,0.96,7P1P.pdb,0.880758642,1MX1_C.pdb,0.424780223,5.20256567,5.02268219,-0.17988348,1.16,1.47,96,0,0,1,0.0185,1.86,4.17,0,7.3,1.2,0.71,40.43,0.582061,0.444926,0.444926,0.444926,0.444926,0.444926,0.444926,0.444926
TR_merged_model3,domain?refined,1,1,83.3156,86.1,18,88.2654,88.57,28,81.66,0.96,7P1P.pdb,0.916378979,1MX1_C.pdb,0.451793766,5.20256567,4.794773579,-0.407792091,1.41,2.8,95.06,0.47,0.27,0,0.017,1.74,0,0.25,10.2,3.1,0.47,40.66,0.587553,0.455456,0.455456,0.455456,0.455456,0.455456,0.455456,0.455456
TR_merged_model4,domain?refined,1,1,84.0856,86.57,18,87.7829,87.9,28,79.40,0.96,7P1P.pdb,0.914791214,1MX1_C.pdb,0.500002424,5.20256567,5.28910017,0.0865345,1.29,1.62,94.35,0.71,0,4,0.019,1.93,0,0,9.2,3.8,0.71,39.24,0.593082,0.455134,0.455134,0.455134,0.455134,0.455134,0.455134,0.455134
TR_merged_model5,domain?refined,1,1,85.8389,88.33,18,89.5214,89.6,28,81.75,0.96,7P1P.pdb,0.930495096,1MX1_C.pdb,0.40331371,5.20256567,4.779907227,-0.422658443,1.09,1.18,96.24,0.71,0,1,0.0171,1.85,0,1,8.3,2.4,0.71,39.01,0.578856,0.450445,0.450445,0.450445,0.450445,0.450445,0.450445,0.450445
